"ID",Name,City,State,Country
grid.423896.2,European Centre for Training and Research in Earthquake Engineering,Pavia,,Italy
grid.423897.3,Centro Laser,Valenzano,,Italy
grid.423898.c,Servizio sanitario dell'Emilia-Romagna,Modena,,Italy
grid.423899.d,Daithi O’Murchu Marine Research Station,Bantry,,Ireland
grid.423900.c,Biomass Technology Group (Netherlands),Enschede,,Netherlands
grid.423901.d,BPE International (Germany),Erlangen,,Germany
grid.423902.e,Azerbaijan National Academy of Sciences (ANAS),Baku,,Azerbaijan
grid.423903.f,Academy of Science of Turkmenistan (TYA),Ashgabat,,Turkmenistan
grid.423904.8,Centro Nacional de Información Geográfica,Madrid,,Spain
grid.423905.9,Dalian Institute of Chemical Physics (CAS),Dalian,,China
grid.423907.b,Baum Consult,Munich,,Germany
grid.423908.4,Centro Nacional de Sanidad Agropecuaria,San José de las Lajas,,Cuba
grid.423909.5,Danaos (Cyprus),Nicosia,,Cyprus
grid.423910.d,Alcatel-Lucent (Austria),Vienna,,Austria
grid.423911.c,Bwcon (Germany),Stuttgart,,Germany
grid.423912.f,Centro RIcerche Plast-Optica,Amaro,,Italy
grid.423913.e,Centro Ricerche Produzioni Animali,Reggio nell'Emilia,,Italy
grid.423914.9,Alcatel-Lucent (Spain),Madrid,,Spain
grid.423915.8,Infor Global Solutions (Netherlands),Barneveld,,Netherlands
grid.423916.b,Centro Studi Luca d’Agliano,Turin,,Italy
grid.423917.a,Centro Tecnológico do Calçado de Portugal,São João da Madeira,,Portugal
grid.423918.5,Danfoss (Denmark),Nordborg,,Denmark
grid.423919.4,Alcatel-Lucent (Italy),Vimercate,,Italy
grid.423920.e,Centro Tecnológico das Indústrias do Couro,Alcanena,,Portugal
grid.423921.f,Baikov Institute of Metallurgy and Materials Science (RAS),Moscow,,Russia
grid.423922.c,Centro Tecnológico das Indústrias Têxtil e do Vestuário de Portugal,Vila Nova de Famalicão,,Portugal
grid.423923.d,Centro Tecnológico del Mar,Vigo,,Spain
grid.423924.a,Centro Tessile Cotoniero e Abbigliamento,Busto Arsizio,,Italy
grid.423925.b,CentroScienza Onlus,Turin,,Italy
grid.423926.8,DuPont (Denmark),Copenhagen,,Denmark
grid.423927.9,ON Semiconductor (Belgium),Oudenaarde,,Belgium
grid.423928.6,Centrul de Proiecte Internaţionale,Chişinău,,Moldova
grid.423929.7,Centrum Badań Kosmicznych (PAN),Warsaw,,Poland
grid.423930.f,Centrum Badań Molekularnych i Makromolekularnych Polskiej Akademii Nauk,Łódź,,Poland
grid.423931.e,Danish Emergency Management Agency,Birkerød,,Denmark
grid.423932.d,Centrum Techniki Okrętowej,Gdańsk,,Poland
grid.423933.c,Baker Hughes (Germany),Celle,,Germany
grid.423934.b,Centrum voor Onderzoek in Diergeneeskunde en Agrochemie,Brussels,,Belgium
grid.423935.a,Danish Gas Technology Centre (Denmark),Hørsholm,,Denmark
grid.423937.8,Danish Hydraulic Institute,Hørsholm,,Denmark
grid.423938.7,Centrum výzkumu Řež,Prague,,Czech Republic
grid.423939.6,International Society for Optical Engineering,Riga,,Latvia
grid.423940.8,Leibniz Institute for Baltic Sea Research (LG),Warnemünde,,Germany
grid.423941.9,BAMO International (France),Argenteuil,,France
grid.423942.a,ALD Vacuum Technologies (Germany),Hanau,,Germany
grid.423943.b,Ceramiques Techniques et Industrielles (France),Salindres,,France
grid.423944.c,CeramTec (Germany),Plochingen,,Germany
grid.423945.d,Ceratizit (Luxembourg),Mamer,,Luxembourg
grid.423946.e,British Association of Public Safety Communications Officials,Lincoln,,United Kingdom
grid.423947.f,SoftBank (France),Paris,,France
grid.423948.0,Barco (Belgium),Kortrijk,,Belgium
grid.423949.1,CertiCon a.s.,Prague,,Czech Republic
grid.423950.9,Centro Elettrotecnico Sperimentale Italiano,Milan,,Italy
grid.423952.b,Finmeccanica (Italy),Rome,,Italy
grid.423953.a,Czech Education and Scientific Net work,Prague,,Czech Republic
grid.423954.d,Thales Alenia Space (Italy),Rome,,Italy
grid.423955.c,Centre for European Security Strategies,Munich,,Germany
grid.423956.f,Bartenbach (Austria),Aldrans,,Austria
grid.423957.e,Centro Tecnológico del Agua,Barcelona,,Spain
grid.423958.1,CF consulting Finanziamenti Unione Europea,Milan,,Italy
grid.423959.0,Alexandra Institute (Denmark),Aarhus,,Denmark
grid.423960.a,Alfamicro (Portugal),Cascais,,Portugal
grid.423961.b,Battelle Ingenieurtechnik (Germany),Eschborn,,Germany
grid.423962.8,Danish Technological Institute,Taastrup,,Denmark
grid.423963.9,ComputIT (Norway),Trondheim,,Norway
grid.423964.e,French Democratic Confederation of Labour,Paris,,France
grid.423965.f,ALFA PI (Greece),Athens,,Greece
grid.423966.c,"Danish Ministry of Food, Agriculture and Fisheries",Copenhagen,,Denmark
grid.423967.d,Bayerisches Zentrum für Angewandte Energieforschung,Wurzburg,,Germany
grid.423968.2,Bax & Willems,Barcelona,,Spain
grid.423969.3,Alfred Renyi Institute of Mathematics (MTA),Budapest,,Hungary
grid.423970.b,CFS Engineering (Switzerland),Lausanne,,Switzerland
grid.423971.a,CGI (Netherlands),Amstelveen,,Netherlands
grid.423972.9,Algoritmos Procesos y Disenos (Spain),Madrid,,Spain
grid.423973.8,Bayer (France),Lyon,,France
grid.423974.f,Bayer CropScience (Belgium),Diegem,,Belgium
grid.423975.e,Mondragon Corporation (Spain),Mondragón,,Spain
grid.423976.d,Algosystems (Greece),Athens,,Greece
grid.423977.c,Bavarian Academy of Sciences and Humanities,Munich,,Germany
grid.423978.3,Bavarian Research Alliance,Munich,,Germany
grid.423979.2,Danone (Netherlands),Utrecht,,Netherlands
grid.423980.4,Chambre régionale de commerce et d'industrie de Bourgogne,Dijon,,France
grid.423981.5,Charbonnages de France,Paris,,France
grid.423982.6,NCC (Denmark),Copenhagen,,Denmark
grid.423983.7,Paris Chamber of Commerce,Paris,,France
grid.423984.0,Basque centre for climate change,Bilbao,,Spain
grid.423985.1,DONG Energy (Denmark),Fredericia,,Denmark
grid.423986.2,"Basque Center on Cognition, Brain and Language",San Sebastian,,Spain
grid.423987.3,Delivery of Advanced Network Technology to Europe (United Kingdom),Cambridge,,United Kingdom
grid.423988.c,Ceramics and Refractories Technological Development Company (Greece),Chalcis,,Greece
grid.423989.d,All Russia Petroleum Research Exploration Institute,Saint-Petersburg,,Russia
grid.423990.5,Dantec Dynamics (Germany),Ulm,,Germany
grid.423991.4,Alma Consulting Group,Asnières-sur-Seine,,France
grid.423992.7,Almac (United Kingdom),Craigavon,,United Kingdom
grid.423993.6,Almende (Netherlands),Rotterdam,,Netherlands
grid.423994.1,3M (France),Cergy-Pontoise,,France
grid.423995.0,Alpha MOS (France),Toulouse,,France
grid.423996.3,BCT (Germany),Willstätt,,Germany
grid.423997.2,Beacon Tech (Israel),Tel Aviv,,Israel
grid.423998.d,Conseil Economique et social de la Region de Bruxelles Capitale,Brussels,,Belgium
grid.423999.c,Beactica (Sweden),Uppsala,,Sweden
grid.424000.2,Kompetenzzentrum für elektrochemische Oberflächentechnologie,Wiener Neustadt,,Austria
grid.424001.3,Alpha Thames Subsea (United Kingdom),London,,United Kingdom
grid.424002.0,Bekaert (Belgium),Zwevegem,,Belgium
grid.424003.1,Alstom (France),Levallois-Perret,,France
grid.424004.6,Alstom (Switzerland),Baden,,Switzerland
grid.424005.7,Alstom (Belgium),Brussels,,Belgium
grid.424006.4,BELECTRIC (Germany),Kolitzheim,,Germany
grid.424007.5,Alstom (Germany),Stuttgart,,Germany
grid.424008.a,International Management Institute,Brussels,,Belgium
grid.424009.b,Alstom (Sweden),Vaxjo,,Sweden
grid.424010.3,ALTA (Italy),Siena,,Italy
grid.424011.2,Vita Group (United Kingdom),Manchester,England,United Kingdom
grid.424012.1,BearingPoint (Austria),Vienna,,Austria
grid.424013.0,Altamira Information (Spain),Barcelona,,Spain
grid.424014.7,Belgian Building Research Institute,Brussels,,Belgium
grid.424015.6,Belgian Federal Public Planning Service Science Policy,Brussels,,Belgium
grid.424016.5,Altec (Greece),Athens,,Greece
grid.424017.4,Chimar Hellas (Greece),Thessaloniki,,Greece
grid.424018.b,Ministry of Industry and Information Technology,Beijing,,China
grid.424019.a,Altran (France),Neuilly-sur-Seine,,France
grid.424020.0,Ministry of Science and Technology of the People's Republic of China,Beijing,,China
grid.424021.1,Alzheimer Europe,Luxembourg,,Luxembourg
grid.424022.2,Belgonucleaire (Belgium),Brussels,,Belgium
grid.424023.3,Institute of Atmospheric Physics (CAS),Beijing,,China
grid.424024.4,Belgoprocess (Belgium),Dessel,,Belgium
grid.424025.5,Databank (Italy),Milan,,Italy
grid.424026.6,Chr. Hansen (Denmark),Hørsholm,,Denmark
grid.424027.7,Christian Michelsen Institute,Bergen,,Norway
grid.424028.8,Beneq (Finland),Vantaa,,Finland
grid.424029.9,CiaoTech (Italy),Rome,,Italy
grid.424030.1,Dbe Technology (Germany),Peine,,Germany
grid.424031.0,Bergamo Technologies (Poland),Konstantynów Łódzki,,Poland
grid.424032.3,Orbitale Hochtechnologie Bremen (Italy),Milan,,Italy
grid.424033.2,Center for International Climate and Environmental Research in Oslo,Oslo,,Norway
grid.424034.5,Deutsches Biomasseforschungszentrum,Leipzig,,Germany
grid.424035.4,Dcns (France),Paris,,France
grid.424036.7,Amphos 21 (Spain),Barcelona,,Spain
grid.424037.6,CIM-mes project (Poland),Warsaw,,Poland
grid.424038.9,Decom (Slovakia),Trnava,,Slovakia
grid.424039.8,Centre Informatique National de l'Enseignement Supérieur,Montpellier,,France
grid.424040.6,CIRCA Group Europe (Ireland),Dublin,,Ireland
grid.424041.7,Ormazabal (Switzerland),Zurich,,Switzerland
grid.424042.4,Amplitude Systèmes (France),Pessac,,France
grid.424043.5,Deep Blue (Italy),Rome,,Italy
grid.424044.2,Analysis and Monitoring of Environmental Risk,Naples,,Italy
grid.424045.3,Allgemeine Elektrizitäts Gesellschaft (Germany),Frankfurt am Main,,Germany
grid.424046.0,Cisco Systems (Netherlands),Amsterdam-Zuidoost,,Netherlands
grid.424047.1,Austria Mikro Systeme (Austria),Unterpremstätten,,Austria
grid.424048.e,Helmholtz-Zentrum Berlin (HZ),Berlin,,Germany
grid.424049.f,An Garda Síochána,Dublin,,Ireland
grid.424050.7,CISSOID (Belgium),Mont-Saint-Guibert,,Belgium
grid.424051.6,Degussa (Germany),Dusseldorf,,Germany
grid.424052.5,Elecnor (Spain),Tres Cantos,,Spain
grid.424053.4,Clausthaler Umwelttechnik-Institut,Clausthal-Zellerfeld,,Germany
grid.424054.3,Berliner Nanotest und Design,Berlin,,Germany
grid.424055.2,Agilent Technologies (Denmark),Glostrup,,Denmark
grid.424056.1,ANA Aeroportos de Portugal (Portugal),Lisbon,,Portugal
grid.424057.0,Berliner Verkehrsbetriebe (Germany),Berlin,,Germany
grid.424058.f,ANALYSIS System Research High-Tech (Greece),Athens,,Greece
grid.424059.e,Clay Technology (Sweden),Lund,,Sweden
grid.424060.4,Bern University of Applied Sciences,Bern,,Switzerland
grid.424061.5,Cross-Linked Enzyme Aggregates Technologies (Netherlands),Delft,,Netherlands
grid.424062.6,Clemessy (France),Mulhouse,,France
grid.424063.7,e-Trikala (Greece),Trikala,,Greece
grid.424064.0,Cloud Security Alliance,Edinburgh,,United Kingdom
grid.424065.1,Bernhard-Nocht-Institut für Tropenmedizin,Hamburg,,Germany
grid.424066.2,Anaxomics (Spain),Barcelona,,Spain
grid.424067.3,CNet (Sweden),Stockholm,,Sweden
grid.424068.c,Delphi (Luxembourg),Bascharage,,Luxembourg
grid.424069.d,Ancitel (Italy),Rome,,Italy
grid.424070.5,Chemtex (Italy),Tortona,,Italy
grid.424071.4,Aviation Industry Corporation of China (China),Beijing,,China
grid.424072.7,Delphi (Germany),Wuppertal,,Germany
grid.424073.6,ChorusOS (France),Saint-Quentin-en-Yvelines,,France
grid.424074.1,Andritz (Austria),Graz,,Austria
grid.424075.0,Cidemco,Azpeitia,,Spain
grid.424076.3,CINAR (United Kingdom),London,England,United Kingdom
grid.424077.2,Andritz (Switzerland),Kriens,,Switzerland
grid.424078.d,Delphi (France),Guyancourt,,France
grid.424079.c,CINAR (Greece),Athens,,Greece
grid.424080.a,Delphi (Italy),Turin,,Italy
grid.424081.b,CiS Research Institute for Micro Sensors and Photovoltaics,Erfurt,,Germany
grid.424082.8,CIC energigune,Vitoria-Gasteiz,,Spain
grid.424083.9,BHP Laboratories,Limerick,,Ireland
grid.424084.e,Confederazione Italiana Sindacati Lavoratori,Rome,,Italy
grid.424085.f,Delta (Denmark),Hørsholm,,Denmark
grid.424086.c,Deltamarin (Finland),Turku,,Finland
grid.424087.d,Academic Center for Dentistry Amsterdam,Amsterdam,,Netherlands
grid.424088.2,Coatema (Germany),Dormagen,,Germany
grid.424089.3,Demar Laser (Netherlands),Hengelo,,Netherlands
grid.424090.b,Anotec Consulting (Spain),Motril,,Spain
grid.424091.a,Coatings Research Institute,Louvain-la-Neuve,,Belgium
grid.424092.9,ArcelorMittal (Belgium),Flémalle-Haute,,Belgium
grid.424093.8,Cogne (Italy),Aosta,,Italy
grid.424094.f,Colibri (Netherlands),Vaals,,Netherlands
grid.424095.e,Collections Trust,London,England,United Kingdom
grid.424096.d,Collegium Budapest,Budapest,,Hungary
grid.424097.c,Coloplast (Denmark),Humlebæk,,Denmark
grid.424098.3,Bremer Institut für Produktion und Logistik,Bremen,,Germany
grid.424099.2,Color Line (Norway),Oslo,,Norway
grid.424100.3,Colorobbia (Italy),Florence,,Italy
grid.424101.2,Comarch (Poland),Krakow,,Poland
grid.424102.1,Pera (Denmark),Copenhagen,,Denmark
grid.424103.0,COMAT Composite Materials (Germany),Kaiserslautern,,Germany
grid.424105.6,Bibliothèque Nationale de France,Paris,,France
grid.424106.5,BIC Bratislava (Slovakia),Bratislava,,Slovakia
grid.424107.4,Consorzio Multi-Ente per la promozione e l'adozione di Tecnologie di calcolo Avanzato,Catania,,Italy
grid.424108.b,MerLion Pharma (Germany),Berlin,,Germany
grid.424109.a,Department of Science and Technology,Pretoria,,South Africa
grid.424110.2,Compagnie Maritime d'Expertises (France),Marseille,,France
grid.424111.3,Department of Trade and Industry,London,,United Kingdom
grid.424112.0,Comisión Nacional de Investigación Científica y Tecnológica,Santiago,,Chile
grid.424113.1,BIO Intelligence Service (France),Paris,,France
grid.424114.6,"European Coordination Committee of the Radiological, Electromedical and Healthcare IT Industry",Brussels,,Belgium
grid.424115.7,Comité Scientifique et Technique des Industries Climatiques,Saint-Rémy-lès-Chevreuse,,France
grid.424116.4,BioAge (Italy),Lamezia Terme,,Italy
grid.424118.a,Johnson & Johnson (United Kingdom),Edinburgh,,United Kingdom
grid.424119.b,Bioazul (Spain),Málaga del Fresno,,Spain
grid.424121.0,DeskArtes Oy (Finland),Helsinki,,Finland
grid.424123.2,Biobase (Germany),Wolfenbüttel,,Germany
grid.424124.5,AOA Apparatebau Gauting (Germany),Gauting,,Germany
grid.424125.4,DanSteel (Denmark),Frederiksværk,,Denmark
grid.424126.7,Biochemisches Institut für Umweltcarcinogene,Großhansdorf,,Germany
grid.424127.6,AOS Technology (United Kingdom),Melton Mowbray,,United Kingdom
grid.424128.9,APC Composite (Sweden),Luleå,,Sweden
grid.424129.8,Bioclear (Netherlands),Groningen,,Netherlands
grid.424130.0,Biocomputing Platforms (Finland),Espoo,,Finland
grid.424131.1,Bioenergy 2020+ (Austria),Graz,,Austria
grid.424132.2,Gwent Group (United Kingdom),Pontypool,,United Kingdom
grid.424134.4,Austria Mikro Systeme (Germany),Munich,,Germany
grid.424135.5,Biofaction (Austria),Vienna,,Austria
grid.424136.6,Biogemma (France),Paris,,France
grid.424137.7,BioInfoBank (Poland),Poznań,,Poland
grid.424139.9,AquaBioTech (Malta),Mosta,,Malta
grid.424140.7,Communications Research Centre Canada,Ottawa,Ontario,Canada
grid.424141.6,Europäisches Centrum für Mechatronik (Germany),Aachen,,Germany
grid.424142.5,Centro Nacional de Microelectrónica (CSIC),Barcelona,,Spain
grid.424143.4,Community of European Shipyards Associations,Brussels,,Belgium
grid.424144.3,AstraZeneca (Canada),Mississauga,Ontario,Canada
grid.424145.2,T Mobile (Germany),Bonn,,Germany
grid.424146.1,Biolution (Austria),Vienna,,Austria
grid.424147.0,Cowi (Norway),Oslo,,Norway
grid.424148.f,BioMar (Denmark),Brande,,Denmark
grid.424149.e,Deutsche Bundespost,Bonn,,Germany
grid.424150.6,Deutsche Forschungsgemeinschaft,Bonn,,Germany
grid.424151.7,AquaTT (Ireland),Dublin,,Ireland
grid.424152.4,Aquitaine Europe Communication,Bordeaux,,France
grid.424153.5,Veolia (Sweden),Solna,,Sweden
grid.424154.2,Coatinc (Netherlands),Amsterdam,,Netherlands
grid.424155.3,ArcelorMittal (Luxembourg),Luxembourg,,Luxembourg
grid.424156.0,NAMSA (France),Chasse-sur-Rhône,,France
grid.424157.1,Babcock & Wilcox Vølund (Denmark),Esbjerg,,Denmark
grid.424158.e,Biomax Informatics (Germany),Munich,,Germany
grid.424159.f,Transelectrica (Romania),Bucharest,,Romania
grid.424160.5,Biomedal (Spain),Seville,,Spain
grid.424161.4,Deutsche Gesellschaft für Internationale Zusammenarbeit,Eschborn,,Germany
grid.424162.7,Gesellschaft für Nuklear Service (Germany),Essen,,Germany
grid.424163.6,Deutsche Gesetzliche Unfallversicherung,Sankt Augustin,,Germany
grid.424164.1,AEE Institute for Sustainable Technologies,Gleisdorf,,Austria
grid.424165.0,Alexander Fleming Biomedical Sciences Research Center,Athens,,Greece
grid.424166.3,Club Young Scientists,Sofia,,Bulgaria
grid.424167.2,BioMérieux (France),Lyon,,France
grid.424168.d,Arcadia International,Brussels,,Belgium
grid.424169.c,Bioneer (Denmark),Hørsholm,,Denmark
grid.424170.4,Computerised Information Technology (United Kingdom),Milton Keynes,,United Kingdom
grid.424171.5,Arçelik (Turkey),Istanbul,,Turkey
grid.424172.6,Deutschen Institute für Textil und Faserforschung,Denkendorf,,Germany
grid.424173.7,Biopac (United Kingdom),Pershore,,United Kingdom
grid.424174.0,Deutsche Nationalbibliothek,Frankfurt am Main,,Germany
grid.424175.1,Community of Mediterranean Universities,Bari,,Italy
grid.424176.2,Archer Technicoat Limited (United Kingdom),High Wycombe,,United Kingdom
grid.424177.3,Concentration Heat and Momentum (United Kingdom),London,England,United Kingdom
grid.424178.c,Biophy Research (France),Marseille,,France
grid.424179.d,RAG Aktiengesellschaft (Germany),Herne,,Germany
grid.424180.b,Archetypon,Athens,,Greece
grid.424181.a,BIOS Bioenergiesysteme (Austria),Graz,,Austria
grid.424182.9,Courtauld Institute of Art,London,,United Kingdom
grid.424183.8,Archimedia (Greece),Athens,,Greece
grid.424184.f,CognIT (Norway),Oslo,,Norway
grid.424185.e,Technicolor (Germany),Frankfurt am Main,,Germany
grid.424186.d,AF Consult (Switzerland),Baden,,Switzerland
grid.424187.c,Arctic and Antarctic Research Institute,Saint-Petersburg,,Russia
grid.424188.3,Ardeje (France),Valence,,France
grid.424189.2,Deutscher Verein des Gas und Wasserfaches,Bonn,,Germany
grid.424190.a,Compagnie Générale de Géophysique (France),Paris,,France
grid.424191.b,Deutsche Welle,Bonn,,Germany
grid.424192.8,IBM (France),Paris,,France
grid.424193.9,Areva (Germany),Erlangen,,Germany
grid.424194.e,Compagnie Industrielle d'Applications Thermiques (France),Culoz,,France
grid.424195.f,Deutsches Archäologisches Institut,Berlin,,Germany
grid.424196.c,Biosensor (Italy),Formello,,Italy
grid.424197.d,Argus Umweltbiotechnologie (Germany),Berlin,,Germany
grid.424198.2,European Organization for Nuclear Research,Saint-Genis-Pouilly,,France
grid.424199.3,Ariadna (Spain),Madrid,,Spain
grid.424200.0,Computer Applied Techniques (Ireland),Dublin,,Ireland
grid.424201.1,Terma (Denmark),Aarhus,,Denmark
grid.424202.2,German Institute of Food Technologies,Quakenbrück,,Germany
grid.424203.3,Biosensores (Spain),Moncófar,,Spain
grid.424204.4,Detection Limit (United States),Laramie,Wyoming,United States
grid.424205.5,Department of Health and Wellness Promotion,Detroit,Michigan,United States
grid.424206.6,Kjobenhavns Telefon Aktieselskab (Denmark),Copenhagen,,Denmark
grid.424207.7,National Institute for Health Care Management,Washington D.C.,District of Columbia,United States
grid.424208.8,Vinci (France),Rueil-Malmaison,,France
grid.424209.9,Institute of Textile Technology and Process Engineering,Denkendorf,,Germany
grid.424210.1,Compañía Española de Petróleos (Spain),Madrid,,Spain
grid.424211.0,BioTalentum (Hungary),Budapest,,Hungary
grid.424212.3,Council of Southeast Pennsylvania,Doylestown,Pennsylvania,United States
grid.424213.2,Health and Human Services Agency,San Diego,California,United States
grid.424214.5,Deutsches Jugendinstitut,Munich,,Germany
grid.424215.4,German Climate Computing Centre,Hamburg,,Germany
grid.424216.7,Endesa (Spain),Madrid,,Spain
grid.424217.6,MediTox (Czech Republic),Kolín,,Czech Republic
grid.424218.9,Cookson-Clal (France),Paris,,France
grid.424219.8,Arqtech Laboratories (Ireland),Galway,,Ireland
grid.424220.2,Deutsches Museum,Munich,,Germany
grid.424221.3,Ambiente Risorse Sviluppo,Rome,,Italy
grid.424222.0,Comunidad Foral de Navarra,Pamplona,,Spain
grid.424223.1,Concentris (Germany),Fürstenfeldbruck,,Germany
grid.424224.6,Biotrend (Portugal),Cantanhede,,Portugal
grid.424225.7,Conceptivity (Switzerland),Geneva,,Switzerland
grid.424226.4,DiaSorin (Ireland),Dublin,,Ireland
grid.424227.5,Arctik,Brussels,,Belgium
grid.424228.a,Ecological Consultancy Services (Ireland),Dublin,,Ireland
grid.424230.3,Ecorys (Netherlands),Rotterdam,,Netherlands
grid.424231.2,ASCO Industries (Belgium),Zaventem,,Belgium
grid.424232.1,Ascom (Switzerland),Baar,,Switzerland
grid.424233.0,Ecoserveis (Spain),Barcelona,,Spain
grid.424234.7,Ecorys (United Kingdom),Birmingham,,United Kingdom
grid.424235.6,Deutsches Windenergie Institut,Wilhelmshaven,,Germany
grid.424236.5,Ascometal (France),Colombes,,France
grid.424237.4,Alstom (Spain),Barcelona,,Spain
grid.424238.b,Cosmo Pharmaceuticals (Italy),Lainate,,Italy
grid.424239.a,BMT Group (Netherlands),Amsterdam,,Netherlands
grid.424240.4,Biozoon (Germany),Bremerhaven,,Germany
grid.424241.5,Bitron (Italy),Turin,,Italy
grid.424242.6,Zabala (Spain),Pamplona,,Spain
grid.424243.7,Black Sea Regional Energy Centre,Sofia,,Bulgaria
grid.424244.0,Zueblin (Germany),Cologne,,Germany
grid.424245.1,CH2M Hill (United Kingdom),London,,United Kingdom
grid.424247.3,German Center for Neurodegenerative Diseases (HZ),Bonn,,Germany
grid.424248.c,Aurelius AG (Germany),Hildesheim,,Germany
grid.424249.d,BLC Leather Technology Centre,Northampton,,United Kingdom
grid.424250.5,ASIO spol (Czech Republic),Brno,,Czech Republic
grid.424251.4,Devan Chemicals (Belgium),Ronse,,Belgium
grid.424252.7,Estonian E Health Foundation,Tallinn,,Estonia
grid.424253.6,Bloomfield Science Museum Jerusalem,Jerusalem,,Israel
grid.424254.1,EDMA Innova,Girona,,Spain
grid.424255.0,ASM Centre for Research and Analysis Market (Poland),Kutno,,Poland
grid.424256.3,BlueBotics (Switzerland),Lausanne,,Switzerland
grid.424257.2,Eesti Rahvusringhääling,Tallinn,,Estonia
grid.424258.d,Bluegreen Strategy (Italy),Bologna,,Italy
grid.424259.c,Devan Chemicals (Portugal),Maia,,Portugal
grid.424260.6,A2A (Italy),Brescia,,Italy
grid.424261.7,Ministry of Culture,Tallinn,,Estonia
grid.424262.4,ASML (Netherlands),Veldhoven,,Netherlands
grid.424263.5,Efacec (Portugal),Moreira,,Portugal
grid.424264.2,Efkon (Austria),Graz,,Austria
grid.424265.3,CIC nanoGUNE,San Sebastian,,Spain
grid.424266.0,Deutsche Wissenschaftliche Gesellschaft für Erdöl Erdgas und Kohle,Hamburg,,Germany
grid.424267.1,Kronikgune,Barakaldo,,Spain
grid.424268.e,BOC (Austria),Vienna,,Austria
grid.424269.f,CIC biomaGUNE,San Sebastian,,Spain
grid.424270.7,Böhler Edelstahl (Austria),Kapfenberg,,Austria
grid.424271.6,Vicomtech,San Sebastian,,Spain
grid.424272.5,Innovalia Association,Bilbao,,Spain
grid.424273.4,European Framework Program Counsulting (United Kingdom),Motherwell,,United Kingdom
grid.424274.3,European Institute for Biomedical Imaging Research,Vienna,,Austria
grid.424275.2,Boeing (Spain),Madrid,,Spain
grid.424276.1,Boliden (Sweden),Stockholm,,Sweden
grid.424277.0,Roche (Germany),Berlin,,Germany
grid.424278.f,Eicas Automazione (Italy),Turin,,Italy
grid.424279.e,DIAD Group (Italy),Turin,,Italy
grid.424280.8,Aquaplus (Belgium),Aartselaar,,Belgium
grid.424281.9,Asociación de Investigación de la Industria Agroalimentaria,Valencia,,Spain
grid.424283.b,Asociación de Investigación de la Industria Textil,Alcoy,,Spain
grid.424284.c,Federal Department of Home Affairs,Bern,,Switzerland
grid.424285.d,Asociación de Investigación de las Industrias de la Construcción,Paterna,,Spain
grid.424286.e,Boluda División Industrial (Spain),Barcelona,,Spain
grid.424287.f,Diagenode (Belgium),Seraing,,Belgium
grid.424288.0,DiagnoSwiss (Switzerland),Monthey,,Switzerland
grid.424289.1,Bombardier (Germany),Berlin,,Germany
grid.424290.9,Bombardier (Sweden),Västerås,,Sweden
grid.424291.8,Asociación de Investigación Metalúrgica del Noroeste,Porriño,,Spain
grid.424292.b,Open Science,Vienna,,Austria
grid.424293.a,Dialogik (Germany),Stuttgart,,Germany
grid.424294.d,Asociación de Investigación y Cooperación Industrial de Andalucía,Seville,,Spain
grid.424295.c,Siemens (Denmark),Ballerup,,Denmark
grid.424296.f,Asociación de la Industria Navarra,Cordovilla,,Spain
grid.424297.e,Centro Tecnológico Agroalimentario de Extremadura,Badajoz,,Spain
grid.424298.1,Radex Heraklith Industriebeteiligungs (Germany),Wiesbaden,,Germany
grid.424299.0,Eilenburger Elektrolyse - und Umwelttechnik (Germany),Eilenburg,,Germany
grid.424300.1,Bouygues (France),Paris,,France
grid.424301.0,European Incoherent Scatter Scientific Association,Kiruna,,Sweden
grid.424302.3,Diehl (Germany),Nuremberg,,Germany
grid.424303.2,Asociacion Industrial De Optica Color E Imagen,Valencia,,Spain
grid.424304.5,BoxModul (Sweden),Piteå,,Sweden
grid.424305.4,AMETIC,Madrid,,Spain
grid.424306.7,Nortel (United Kingdom),Maidenhead,,United Kingdom
grid.424307.6,Asociatia Romana pentru Industria Electronica si Software,Bucuresti,,Romania
grid.424308.9,Asper Biotech (Estonia),Tartu,,Estonia
grid.424309.8,Dienst voor Wetenschappelijke en Technische Informatie,Brussels,,Belgium
grid.424310.0,ASSIST Software (Romania),Suceava,,Romania
grid.424311.1,ArcelorMittal (Germany),Eisenhüttenstadt,,Germany
grid.424312.2,Ekodoma (Latvia),Riga,,Latvia
grid.424313.3,El.En. Group (Italy),Calenzano,,Italy
grid.424314.4,Hewlett Packard (Germany),Böblingen,,Germany
grid.424315.5,Elastopoli (Finland),Vammala,,Finland
grid.424316.6,Dimitra,Lárisa,,Greece
grid.424317.7,ELCOGAS (Spain),Puertollano,,Spain
grid.424318.8,Association de Coordination Technique Agricole,Paris,,France
grid.424319.9,Deutsches Institut für Normung,Berlin,,Germany
grid.424320.3,Brandtex (Denmark),Brande,,Denmark
grid.424321.2,Association de Coordination Technique Pour l'Industrie Agroalimentaire,Paris,,France
grid.424322.1,Bremer Institut für Angewandte Strahltechnik,Bremen,,Germany
grid.424323.0,Perceptive Software (Germany),Dietzenbach,,Germany
grid.424324.7,"Ministério do Ambiente, Ordenamento do Território e Energia",Lisbon,,Portugal
grid.424325.6,Association Européenne des Agences de Développement,Brussels,,Belgium
grid.424326.5,Engedi Science (United Kingdom),Humber,,United Kingdom
